iter,token,similarity,is_hold_out
30405,substantial,0.9151274284322092,False
30406,gains,0.9261501106910889,False
30418,capturing,0.9234729645276782,False
30450,weakness,0.9457456072025635,False
30472,capable,0.933124744440327,False
30540,Earth,0.9292175603986951,False
30552,rock,0.9326116063416503,False
30553,band,0.9277580986782618,False
30566,performs,0.9271228639049107,False
30595,albums,0.9203011307672643,False
30607,independently,0.9527442100516367,False
30610,signing,0.9226419446790989,False
30619,2006,0.9553487014225954,False
30634,Truth,0.9387683613424713,False
30635,movement,0.9272146443231085,False
30644,lyrics,0.908872635620293,False
30661,date,0.9106804346697043,False
30675,compilation,0.9501550218778949,False
30700,1999,0.9143743773519236,False
30728,MC,0.913579915539193,False
30734,Wes,0.9251729924521535,False
30740,amidst,0.9445547999690056,False
30744,hardcore,0.962636303708318,False
30745,punk,0.9121950275309139,False
30752,guitarist,0.9032545380851642,False
30763,Product,0.9267337935451126,False
30780,education,0.9419524429906609,False
30790,energetic,0.9451760052348427,False
30794,venues,0.9456038666991216,False
30802,extended,0.961885639847774,False
30816,name,0.9451760052348427,False
30841,self,0.9451760052348427,False
30844,debut,0.9564543662330348,False
30859,Huey,0.9252887658478444,False
30865,slow,0.9441631276836543,False
30882,well,0.9380931889414855,False
30886,90s,0.9071781091967934,False
30899,terms,0.9344883714187338,False
30911,themselves,0.935624126458113,False
30933,romantic,0.906149801654423,False
30934,visions,0.943386529386241,False
30938,industry,0.9159980369737553,False
30946,cool,0.9418921592183108,False
30955,label,0.9296373834557505,False
30959,fulfilled,0.9113256776045018,False
30974,happened,0.9262226745811929,False
30994,owe,0.9113256776045018,False
30998,money,0.9246486608025779,False
31010,2000,0.913579915539193,False
31012,2004,0.9143743773519236,False
31065,63,0.9176473152820379,False
31087,Mainstream,0.9391928248880683,False
31088,Rock,0.9636019057973291,False
31089,Tracks,0.9394329391875934,False
31105,D.,0.9523942260849967,False
31121,mainstream,0.9254464930102552,False
31122,market,0.9222927493529252,False
31127,liked,0.9262226745811929,False
31134,departure,0.9518560696052486,False
31148,vision,0.9516561040753224,False
31151,rap,0.9476267260147516,False
31174,viewed,0.9484223025185237,False
31214,bond,0.930928155932979,False
31227,bands,0.9474478669255337,False
31248,Time,0.9385928355987518,False
31264,3000,0.929944363070755,False
31265,Miles,0.9289251336387274,False
31364,rhythm,0.9380106156326601,False
31367,whether,0.9258528696879921,False
31379,producer,0.9285458536589835,False
31386,figured,0.9262226745811929,False
31393,aggressive,0.9451760052348427,False
31451,fourth,0.9451760052348427,False
31477,Albums,0.9557550410133949,False
31482,186,0.9176473152820379,False
31500,wants,0.9050243402349658,False
31516,rhetoric,0.925874107770738,False
31528,anger,0.9208907068404546,False
31533,--,0.9159980369737553,False
31538,takes,0.9356092947005439,False
31556,Album,0.9122781461560048,False
31557,Evolution,0.9454617402674529,False
31581,fifth,0.9451760052348427,False
31588,X.,0.9376328520655383,False
31606,rely,0.933124744440327,False
31611,enhancement,0.9057797916684569,False
31614,releases,0.9309599579470142,False
31631,Best,0.9393156200602323,False
31671,154,0.9176473152820379,False
31688,suffers,0.9405038787609385,False
31700,conceptual,0.9418921592183108,False
31703,à,0.9036997744520557,False
31704,la,0.9562967904209806,False
31723,falls,0.904944870503448,False
31741,fans,0.9081247592497361,False
31756,turning,0.9418921592183108,False
31758,backs,0.9451760052348427,False
31802,138,0.9176473152820379,False
31824,tracks,0.9341242265736724,False
31831,Attack,0.9209790992040637,False
31878,seventh,0.9451760052348427,False
31930,Rising,0.9272146443231085,False
31949,Heroes,0.9273055899495345,False
31985,Ascension,0.9564543662330348,False
32004,mysteriously,0.9232190842822503,False
32010,explanation,0.9465536100358568,False
32013,comment,0.9465536100358568,False
32017,members,0.9476267260147516,False
32035,Facebook,0.9093055271711241,False
32039,upcoming,0.9081247592497361,False
32072,page,0.9209575815470814,False
32078,announcement,0.9093055271711241,False
32089,stores,0.9339522344117488,False
32097,July,0.9341505758462073,False
32126,More,0.9543772978448742,False
32127,Body,0.9401304467507986,False
32146,bassist,0.9128692216545811,False
32148,Young,0.9306164781486878,False
32159,Greg,0.9251729924521535,False
32166,Kurt,0.9482299516924773,False
32183,talent,0.9128692216545811,False
32216,referred,0.9262226745811929,False
32259,hop,0.9322826529830456,False
32273,metal,0.9452772048035407,False
32280,incorporated,0.9507130594113571,False
32284,include,0.9437333249605413,False
32285,blues,0.9068836756095007,False
32296,vocal,0.9071781091967934,False
32301,singing,0.9423070048292692,False
32332,religion,0.9352966789447715,False
32365,liberal,0.9504934270738594,False
32366,politicians,0.9324447867648856,False
32373,Barack,0.9490863061941439,False
32374,Obama,0.957120770214267,False
32377,however,0.9428299693306239,False
32404,terrorist,0.9387683613424713,False
32432,Marley,0.9569491021288019,False
32451,Against,0.9485288453940688,False
32464,classic,0.9161795277415483,False
32469,influences,0.9159980369737553,False
32472,Back,0.9587708455487193,False
32529,musical,0.9366588321848551,False
32544,Paulo,0.913579915539193,False
32545,Sergio,0.9294651838068871,False
32549,lead,0.9435579491705812,False
32550,vocals,0.908263686550969,False
32554,current,0.9143743773519236,False
32560,Jeremiah,0.913579915539193,False
32564,drums,0.9435579491705812,False
32574,Harrison,0.9088598826078685,False
32585,Bass,0.9353214615895808,False
32591,bass,0.9435579491705812,False
32610,Sachs,0.9489909479628675,False
32613,Finger,0.9393156200602323,False
32616,keyboard,0.9435579491705812,False
32620,1996,0.9143743773519236,False
32633,2002,0.9143743773519236,False
32649,2003,0.9143743773519236,False
32669,DJ,0.913579915539193,False
32698,Mayo,0.9523107712533316,False
32790,1995,0.913579915539193,False
32796,1997,0.913579915539193,False
32833,2009,0.913579915539193,False
32839,2010,0.913579915539193,False
32850,2016,0.913579915539193,False
32862,ironclad,0.910829977743652,False
32868,warship,0.9198834481082581,False
32924,1859,0.9034424794935682,False
32928,Admiralty,0.936564844751424,False
32931,considering,0.9507130594113571,False
32932,armored,0.945719385656654,False
32935,1856,0.9115395433720512,False
32957,iron,0.9501550218778949,False
32983,clashes,0.942010311219392,False
32989,wooden,0.9091473221086721,False
33003,Civil,0.9326116063416503,False
33025,afloat,0.908132482410631,False
33028,type,0.939046496013705,False
33049,roles,0.9053456213066506,False
33068,rapid,0.9393156200602323,False
33069,evolution,0.9271199186943374,False
33078,transformed,0.9556099746016169,False
33089,sails,0.9396288625476993,False
33105,familiar,0.9268387216661471,False
33112,change,0.939046496013705,False
33142,sophisticated,0.9516561040753224,False
33154,possible,0.9043889719069855,False
33158,quick,0.9393156200602323,False
33159,pace,0.9271918678503216,False
33162,meant,0.9365322113132062,False
33173,finished,0.93625785985725,False
33187,ironclads,0.9406746001073172,False
33242,increasingly,0.93625785985725,False
33243,constructed,0.9093232164414727,False
33268,technically,0.9650012217124603,False
33269,feasible,0.9536671448668421,False
33292,Richard,0.9360510556374684,False
33302,chief,0.9203011307672643,False
33303,characteristics,0.9447091209474529,False
33312,propulsion,0.9549235312875283,False
33339,properly,0.9442367620147115,False
33352,separately,0.9436860116675551,False
33379,centuries,0.9545020982786724,False
33385,types,0.9501550218778949,False
33418,warships,0.963414111561865,False
33431,suitable,0.9650012217124603,False
33450,screw,0.9695516762555051,False
33451,frigates,0.9005238838593479,False
33480,desire,0.9393156200602323,False
33489,III,0.9150729747760113,False
33509,purpose,0.942010311219392,False
33519,Napoléon,0.9641641980776136,False
33560,conditions,0.9348798667434686,False
33564,decisive,0.9411310802484212,False
33565,advantage,0.9625372131413518,False
33573,introduction,0.9393156200602323,False
33588,competition,0.9506994919827781,False
33590,France,0.9564082276351555,False
33704,18-,0.9124137460970032,False
33725,68,0.9457583816359219,False
33767,including,0.9153424079052255,False
33776,Russian,0.9553402072502839,False
33807,squadron,0.9497878469510792,False
33826,practical,0.9516561040753224,False
33834,cannon,0.9476633384795023,False
33836,red,0.917245327244966,False
33857,explosion,0.92492367705407,False
33860,navies,0.9123467900596655,False
33862,experimented,0.9333728534407264,False
33864,hollow,0.9091473221086721,False
33866,filled,0.9349351511591849,False
33868,molten,0.9091473221086721,False
33881,armor,0.9081399439109407,False
33901,hulls,0.9071781091967934,False
33927,India,0.9338470586394982,False
33941,full,0.942010311219392,False
33970,susceptible,0.9286458370291424,False
33988,calculated,0.9259759721977507,False
33991,enemy,0.9236041178353558,False
34021,vulnerable,0.9418921592183108,False
34028,fortifications,0.9511194698500309,False
34035,Napoleon,0.9060080546639574,False
34067,satisfactory,0.9415623894921779,False
34077,communicated,0.9194760911064928,False
34081,Government,0.936564844751424,False
34102,tests,0.9295695614654855,False
34105,1854,0.964847104945243,False
34110,agreed,0.9395721948030585,False
34125,Thames,0.919327423309281,False
34129,Works,0.9081399439109407,False
34136,French,0.9393156200602323,False
34140,deployed,0.93625785985725,False
34209,shore,0.9511194698500309,False
34221,war,0.9461075395785468,False
34235,arrived,0.9220884435996949,False
34251,theirs,0.9228336673541074,False
34315,towed,0.9418921592183108,False
34319,transit,0.9213111071507741,False
34325,marginal,0.9316170169733163,False
34334,brief,0.9393156200602323,False
34341,convinced,0.926262364434167,False
34392,initiative,0.9147838320636746,False
34400,result,0.9393156200602323,False
34404,ocean,0.942010311219392,False
34462,engine,0.9549235312875283,False
34486,thirty,0.9091473221086721,False
34495,160,0.913579915539193,False
34502,proceeded,0.9327028486846114,False
34534,Royal,0.9393156200602323,False
34539,keen,0.9507130594113571,False
34566,respect,0.9597187559647774,False
34589,make,0.9308933551895315,False
34598,specification,0.936564844751424,False
34605,frigate,0.9686331978833027,False
34617,requirement,0.9393156200602323,False
34624,vessel,0.930132375668989,False
34641,Warrior,0.9501550218778949,False
34650,Black,0.9380297561764277,False
34663,necessarily,0.93625785985725,False
34664,compromises,0.9368405681257131,False
34736,itself,0.9189199135351379,False
34752,obliged,0.93625785985725,False
34761,citadel,0.9071781091967934,False
34766,box,0.9364720182855,False
34779,sections,0.9182373673236988,False
34783,unprotected,0.9321115965957127,False
34798,drawbacks,0.9441631276836543,False
34804,regular,0.9516561040753224,False
34825,1862,0.9339842313784628,False
34829,Europe,0.9180076982917258,False
34851,larger,0.93625785985725,False
34877,neither,0.9039505705680845,False
34878,Britain,0.9006670173834771,False
34879,nor,0.9131413113126424,False
34973,U.S.,0.9393156200602323,False
35005,loyal,0.9125385286456862,False
35028,1861,0.9360906945940276,False
35032,Congress,0.9422207334920102,False
35033,voted,0.9254202822801272,False
35039,appropriated,0.9418921592183108,False
35109,Orleans,0.9122781461560048,False
35123,Virginia,0.9459267775758737,False
35183,gunboats,0.919196247590181,False
35205,inventor,0.9650823585615842,False
35207,Ericsson,0.9559090325317223,False
35227,USS,0.950631124166962,False
35258,ram,0.919196247590181,False
35262,Confederate,0.9476267260147516,False
35283,tried,0.9483446026395931,False
35298,attention,0.9740447830531481,False
35317,destroying,0.9207950810675358,False
35319,easily,0.9065250501571477,False
35349,raiders,0.9475978389932129,False
35352,runners,0.9562667520187517,False
35362,monitors,0.9503930109191183,False
35363,modeled,0.9067464030762623,False
35366,namesake,0.9451760052348427,False
35369,Confederacy,0.9393156200602323,False
35392,overseas,0.9207950810675358,False
35394,frustrated,0.93625785985725,False
35397,nations,0.9511271692724474,False
35398,confiscated,0.9212517355998172,False
35406,especially,0.9435579491705812,False
35423,CSS,0.9571506688638529,False
35462,ports,0.9422207334920102,False
35545,Tennessee,0.9459267775758737,False
35557,Morgan,0.9459267775758737,False
35560,Gaines,0.9459267775758737,False
35563,Selma,0.9459267775758737,False
35588,contracting,0.9353754671033375,False
35590,James,0.939645375000397,False
35637,smaller,0.9156284759289094,False
35638,tributaries,0.950631124166962,False
35644,suited,0.9257740347180714,False
35684,Osage,0.955354002369335,False
35700,Flotilla,0.9202382643415103,False
35747,armed,0.93625785985725,False
35750,smoothbore,0.9560939365378477,False
