token,count_matched,count_total,percent_matched,is_hold_out
foundations,3,3,100.00,False
destruction,3,13,23.08,False
bearing,3,4,75.00,False
origins,3,4,75.00,False
Bureau,3,3,100.00,False
warnings,3,5,60.00,False
Okeechobee,3,3,100.00,False
Wells,3,4,75.00,False
Point,3,5,60.00,False
docks,3,4,75.00,False
snapped,3,3,100.00,False
streets,3,13,23.08,False
Worth,3,4,75.00,False
dollars,3,3,100.00,False
poles,3,3,100.00,False
credited,3,5,60.00,False
unscathed,3,3,100.00,False
settlement,3,6,50.00,False
Review,3,4,75.00,False
boxes,3,3,100.00,False
southeastern,3,9,33.33,False
warned,3,4,75.00,False
assistance,3,6,50.00,False
Red,3,5,60.00,False
counterattack,3,4,75.00,False
avenues,3,3,100.00,False
decreased,3,4,75.00,False
conduct,3,9,33.33,False
defenders,3,4,75.00,False
civilian,3,7,42.86,False
lighter,3,5,60.00,False
overlooking,3,6,50.00,False
Ernest,3,5,60.00,False
collapsed,3,8,37.50,False
dressed,3,4,75.00,False
07,3,7,42.86,False
G.,3,3,100.00,False
Laurence,3,4,75.00,False
Lewis,3,4,75.00,False
relieved,3,4,75.00,False
38th,3,12,25.00,False
Freeman,3,5,60.00,False
curved,3,4,75.00,False
outpost,3,3,100.00,False
lifted,3,9,33.33,False
succeeded,3,11,27.27,False
K.,3,3,100.00,False
Headquarters,3,8,37.50,False
penetration,3,5,60.00,False
Haynes,3,6,50.00,False
Bradley,3,6,50.00,False
massive,3,9,33.33,False
deep,3,35,8.57,False
Eighth,3,9,33.33,False
Divisions,3,3,100.00,False
Craig,3,6,50.00,False
surrounding,3,12,25.00,False
looked,3,6,50.00,False
communication,3,6,50.00,False
slopes,3,5,60.00,False
occasion,3,4,75.00,False
blown,3,5,60.00,False
lifting,3,6,50.00,False
grenades,3,5,60.00,False
enlisted,3,6,50.00,False
isolated,3,13,23.08,False
defend,3,14,21.43,False
infiltrating,3,3,100.00,False
conversation,3,4,75.00,False
statements,3,4,75.00,False
stream,3,7,42.86,False
resolved,3,4,75.00,False
pursued,3,8,37.50,False
importance,3,6,50.00,False
350,3,5,60.00,False
continually,3,4,75.00,False
substantial,3,7,42.86,False
capturing,3,7,42.86,False
weakness,3,5,60.00,False
signing,3,6,50.00,False
Truth,3,5,60.00,False
punk,3,9,33.33,False
Product,3,3,100.00,False
education,3,12,25.00,False
90s,3,3,100.00,False
romantic,3,6,50.00,False
liked,3,5,60.00,False
aggressive,3,4,75.00,False
rely,3,4,75.00,False
releases,3,4,75.00,False
154,3,4,75.00,False
suffers,3,3,100.00,False
falls,3,7,42.86,False
Rising,3,4,75.00,False
Heroes,3,3,100.00,False
Facebook,3,5,60.00,False
talent,3,5,60.00,False
Against,3,4,75.00,False
1995,3,15,20.00,False
1859,3,7,42.86,False
considering,3,8,37.50,False
roles,3,10,30.00,False
evolution,3,6,50.00,False
familiar,3,7,42.86,False
quick,3,10,30.00,False
pace,3,4,75.00,False
purpose,3,7,42.86,False
introduction,3,18,16.67,False
cannon,3,5,60.00,False
Works,3,7,42.86,False
brief,3,11,27.27,False
respect,3,4,75.00,False
vessel,3,10,30.00,False
1862,3,6,50.00,False
Europe,3,29,10.34,False
loyal,3,6,50.00,False
1861,3,8,37.50,False
inventor,3,3,100.00,False
USS,3,19,15.79,False
Confederate,3,7,42.86,False
easily,3,7,42.86,False
overseas,3,7,42.86,False
frustrated,3,3,100.00,False
especially,3,27,11.11,False
Morgan,3,3,100.00,False
smoothbore,3,6,50.00,False
trade,3,16,18.75,False
perfect,3,7,42.86,False
encounter,3,6,50.00,False
Blue,3,6,50.00,False
installations,3,4,75.00,False
fleets,3,5,60.00,False
broadside,3,14,21.43,False
tactic,3,4,75.00,False
unsuited,3,3,100.00,False
shown,3,12,25.00,False
tended,3,5,60.00,False
versus,3,3,100.00,False
Armstrong,3,8,37.50,False
breech,3,17,17.65,False
secure,3,12,25.00,False
standard,3,13,23.08,False
models,3,7,42.86,False
powder,3,6,50.00,False
stress,3,4,75.00,False
brown,3,4,75.00,False
qualities,3,5,60.00,False
powers,3,6,50.00,False
technology,3,4,75.00,False
superseded,3,3,100.00,False
considerably,3,3,100.00,False
respects,3,3,100.00,False
opposite,3,6,50.00,False
extremes,3,5,60.00,False
Harvey,3,5,60.00,False
cruising,3,3,100.00,False
quantities,3,3,100.00,False
System,3,11,27.27,False
hardened,3,3,100.00,False
equivalent,3,8,37.50,False
197,3,4,75.00,False
debate,3,10,30.00,False
disabled,3,6,50.00,False
gradually,3,9,33.33,False
coal,3,6,50.00,False
improved,3,8,37.50,False
whole,3,16,18.75,False
bombardment,3,5,60.00,False
concern,3,9,33.33,False
participate,3,10,30.00,False
utilised,3,3,100.00,False
true,3,9,33.33,False
circular,3,6,50.00,False
conceived,3,3,100.00,False
manned,3,4,75.00,False
leadership,3,7,42.86,False
fifty,3,7,42.86,False
virtually,3,10,30.00,False
1867,3,5,60.00,False
shipyards,3,3,100.00,False
Coastal,3,6,50.00,False
Eliot,3,19,15.79,False
delayed,3,7,42.86,False
leads,3,5,60.00,False
drafts,3,4,75.00,False
desires,3,4,75.00,False
Dante,3,7,42.86,False
Spirit,3,3,100.00,False
ghost,3,10,30.00,False
God,3,13,23.08,False
church,3,6,50.00,False
operates,3,7,42.86,False
Family,3,31,9.68,False
someone,3,6,50.00,False
allows,3,10,30.00,False
revised,3,6,50.00,False
condemned,3,4,75.00,False
somewhat,3,9,33.33,False
wish,3,4,75.00,False
namely,3,7,42.86,False
controversy,3,5,60.00,False
1982,3,10,30.00,False
survivor,3,4,75.00,False
Emmanuel,3,4,75.00,False
agents,3,7,42.86,False
tracking,3,5,60.00,False
loses,3,5,60.00,False
speak,3,10,30.00,False
Indian,3,15,20.00,False
race,3,8,37.50,False
attained,3,11,27.27,False
ties,3,3,100.00,False
disturbed,3,8,37.50,False
hunter,3,3,100.00,False
revealing,3,5,60.00,False
1971,3,10,30.00,False
Steiner,3,29,10.34,False
arose,3,4,75.00,False
author,3,8,37.50,False
S.,3,9,33.33,False
Leonard,3,4,75.00,False
lets,3,3,100.00,False
fact,3,24,12.50,False
regarding,3,3,100.00,False
understood,3,4,75.00,False
disagree,3,4,75.00,False
build,3,15,20.00,False
runner,3,7,42.86,False
prey,3,6,50.00,False
pointed,3,5,60.00,False
overlap,3,4,75.00,False
narrow,3,13,23.08,False
arch,3,3,100.00,False
naming,3,7,42.86,False
skull,3,28,10.71,False
uncovered,3,4,75.00,False
amphibious,3,11,27.27,False
pits,3,4,75.00,False
ribs,3,6,50.00,False
taxa,3,4,75.00,False
sense,3,14,21.43,False
330,3,3,100.00,False
ago,3,3,100.00,False
characteristic,3,5,60.00,False
component,3,6,50.00,False
according,3,23,13.04,False
growth,3,11,27.27,False
intermediate,3,6,50.00,False
al,3,3,100.00,False
1987,3,7,42.86,False
crown,3,5,60.00,False
keeps,3,3,100.00,False
wide,3,48,6.25,False
proceeds,3,3,100.00,False
downward,3,3,100.00,False
analysis,3,9,33.33,False
occur,3,3,100.00,False
spaced,3,4,75.00,False
varied,3,3,100.00,False
entire,3,28,10.71,False
lifestyle,3,9,33.33,False
hearing,3,13,23.08,False
Bayeux,3,3,100.00,False
owed,3,5,60.00,False
contains,3,14,21.43,False
charter,3,5,60.00,False
abbot,3,6,50.00,False
fellow,3,9,33.33,False
council,3,7,42.86,False
utilizes,3,3,100.00,False
difference,3,6,50.00,False
analyzed,3,4,75.00,False
dominant,3,5,60.00,False
assessment,3,3,100.00,False
programs,3,4,75.00,False
relating,3,4,75.00,False
typical,3,6,50.00,False
factors,3,4,75.00,False
moderate,3,9,33.33,False
Alexandra,3,3,100.00,False
academy,3,3,100.00,False
substitute,3,6,50.00,False
impressed,3,7,42.86,False
Amos,3,30,10.00,False
Joe,3,3,100.00,False
Edwin,3,8,37.50,False
van,3,3,100.00,False
club,3,11,27.27,False
Lonergan,3,4,75.00,False
starters,3,6,50.00,False
Valuable,3,3,100.00,False
Leader,3,3,100.00,False
debuted,3,14,21.43,False
Matthew,3,15,20.00,False
Los,3,27,11.11,False
Lee,3,7,42.86,False
Casey,3,3,100.00,False
trip,3,6,50.00,False
Cardinals,3,5,60.00,False
batter,3,4,75.00,False
Marlins,3,3,100.00,False
⁄,3,8,37.50,False
your,3,14,21.43,False
hitting,3,8,37.50,False
Tim,3,5,60.00,False
finishing,3,6,50.00,False
Angels,3,3,100.00,False
pitching,3,9,33.33,False
Diego,3,5,60.00,False
Choice,3,4,75.00,False
Mets,3,3,100.00,False
1993,3,8,37.50,False
rest,3,34,8.82,False
Adams,3,7,42.86,False
Gibson,3,4,75.00,False
officials,3,8,37.50,False
72,3,6,50.00,False
goes,3,4,75.00,False
statistical,3,5,60.00,False
ceremonies,3,5,60.00,False
appear,3,11,27.27,False
Alice,3,4,75.00,False
Springs,3,4,75.00,False
source,3,14,21.43,False
western,3,25,12.00,False
responsibility,3,12,25.00,False
collections,3,7,42.86,False
brush,3,4,75.00,False
86,3,6,50.00,False
controversial,3,3,100.00,False
perhaps,3,9,33.33,False
barely,3,4,75.00,False
depict,3,5,60.00,False
begun,3,14,21.43,False
atmosphere,3,3,100.00,False
emerge,3,5,60.00,False
freedom,3,9,33.33,False
steps,3,7,42.86,False
gallery,3,4,75.00,False
prominently,3,3,100.00,False
Study,3,4,75.00,False
similarities,3,3,100.00,False
Portrait,3,7,42.86,False
acclaimed,3,4,75.00,False
folds,3,8,37.50,False
parallel,3,5,60.00,False
contrast,3,18,16.67,False
ornaments,3,8,37.50,False
identification,3,6,50.00,False
serve,3,10,30.00,False
handling,3,6,50.00,False
emotional,3,5,60.00,False
subtle,3,7,42.86,False
enhanced,3,6,50.00,False
fields,3,8,37.50,False
instances,3,3,100.00,False
Prize,3,3,100.00,False
For,3,45,6.67,False
presented,3,9,33.33,False
restaurant,3,3,100.00,False
prints,3,3,100.00,False
publications,3,5,60.00,False
Poetry,3,11,27.27,False
submitted,3,4,75.00,False
note,3,16,18.75,False
text,3,5,60.00,False
Williams,3,8,37.50,False
choices,3,6,50.00,False
displayed,3,5,60.00,False
reflects,3,4,75.00,False
interpretations,3,4,75.00,False
permitted,3,3,100.00,False
considers,3,4,75.00,False
mainly,3,9,33.33,False
discussion,3,7,42.86,False
deeply,3,4,75.00,False
equal,3,7,42.86,False
circles,3,3,100.00,False
option,3,6,50.00,False
ambassadors,3,5,60.00,False
Gulf,3,14,21.43,False
mobilized,3,3,100.00,False
prompted,3,9,33.33,False
militia,3,3,100.00,False
stationed,3,5,60.00,False
incidents,3,4,75.00,False
Two,3,40,7.50,False
inland,3,6,50.00,False
security,3,14,21.43,False
feared,3,4,75.00,False
clothes,3,4,75.00,False
threats,3,4,75.00,False
Soviet,3,14,21.43,False
partner,3,7,42.86,False
lights,3,3,100.00,False
entering,3,13,23.08,False
banks,3,4,75.00,False
Victoria,3,19,15.79,False
Heat,3,3,100.00,False
Oval,3,3,100.00,False
attendance,3,7,42.86,False
eliminated,3,5,60.00,False
leaders,3,4,75.00,False
Ricardo,3,8,37.50,False
acoustic,3,4,75.00,False
promote,3,12,25.00,False
independence,3,6,50.00,False
credit,3,5,60.00,False
constantly,3,9,33.33,False
concerts,3,5,60.00,False
path,3,8,37.50,False
Grammy,3,7,42.86,False
singer,3,9,33.33,False
Peninsula,3,4,75.00,False
barometric,3,7,42.86,False
basin,3,9,33.33,False
substantially,3,3,100.00,False
southwest,3,13,23.08,False
observations,3,3,100.00,False
circulation,3,11,27.27,False
afterwards,3,7,42.86,False
resume,3,4,75.00,False
fatalities,3,4,75.00,False
230,3,5,60.00,False
flights,3,5,60.00,False
mudslides,3,4,75.00,False
disorganized,3,4,75.00,False
crops,3,6,50.00,False
CNY,3,3,100.00,False
Strait,3,5,60.00,False
mainland,3,7,42.86,False
assessed,3,3,100.00,False
145,3,4,75.00,False
workers,3,5,60.00,False
northwestward,3,5,60.00,False
134,3,3,100.00,False
Alaska,3,3,100.00,False
133,3,5,60.00,False
currents,3,4,75.00,False
approaching,3,9,33.33,False
federal,3,8,37.50,False
provides,3,7,42.86,False
membered,3,5,60.00,False
useful,3,4,75.00,False
predominantly,3,7,42.86,False
77,3,8,37.50,False
investigation,3,5,60.00,False
curve,3,4,75.00,False
Heinrich,3,4,75.00,False
1803,3,5,60.00,False
conflicts,3,4,75.00,False
Mack,3,12,25.00,False
V,3,7,42.86,False
Johann,3,5,60.00,False
clearing,3,6,50.00,False
demolished,3,5,60.00,False
St.,3,14,21.43,False
towns,3,7,42.86,False
flotilla,3,8,37.50,False
Vienna,3,16,18.75,False
Russians,3,14,21.43,False
Austro,3,20,15.00,False
march,3,17,17.65,False
generals,3,4,75.00,False
recalled,3,9,33.33,False
Freiherr,3,3,100.00,False
pressing,3,4,75.00,False
pleased,3,8,37.50,False
remainder,3,11,27.27,False
recognition,3,6,50.00,False
realistic,3,8,37.50,False
suggesting,3,12,25.00,False
decorated,3,17,17.65,False
Canadian,3,10,30.00,False
rankings,3,4,75.00,False
test,3,4,75.00,False
Collegiate,3,5,60.00,False
territory,3,5,60.00,False
Eric,3,5,60.00,False
opponent,3,5,60.00,False
favorite,3,8,37.50,False
'd,3,3,100.00,False
Hardcore,3,3,100.00,False
bout,3,5,60.00,False
Guerrero,3,6,50.00,False
surfaced,3,4,75.00,False
legal,3,8,37.50,False
Night,3,7,42.86,False
false,3,7,42.86,False
Wyatt,3,3,100.00,False
Fight,3,6,50.00,False
pro,3,8,37.50,False
league,3,20,15.00,False
strikes,3,7,42.86,False
titled,3,13,23.08,False
slated,3,4,75.00,False
celebration,3,5,60.00,False
ongoing,3,7,42.86,False
'll,3,3,100.00,False
opportunity,3,10,30.00,False
Hunt,3,7,42.86,False
Home,3,15,20.00,False
aged,3,6,50.00,False
rarely,3,9,33.33,False
Campbell,3,11,27.27,False
variant,3,3,100.00,False
physical,3,7,42.86,False
retaining,3,8,37.50,False
parameters,3,4,75.00,False
correspond,3,3,100.00,False
Moffat,3,12,25.00,False
Jenny,3,17,17.65,False
Amy,3,9,33.33,False
Pond,3,4,75.00,False
companion,3,3,100.00,False
detective,3,3,100.00,False
prequel,3,3,100.00,False
wishes,3,4,75.00,False
England,3,24,12.50,False
speaking,3,9,33.33,False
Dr.,3,6,50.00,False
Walter,3,9,33.33,False
samples,3,4,75.00,False
snow,3,10,30.00,False
answers,3,3,100.00,False
learns,3,3,100.00,False
breaks,3,3,100.00,False
arrives,3,6,50.00,False
fragments,3,4,75.00,False
reads,3,4,75.00,False
isn,3,3,100.00,False
poster,3,7,42.86,False
whimsical,3,3,100.00,False
costume,3,5,60.00,False
bears,3,5,60.00,False
fake,3,6,50.00,False
camera,3,11,27.27,False
meet,3,10,30.00,False
Gold,3,5,60.00,False
Base,3,10,30.00,False
Moresby,3,3,100.00,False
Catalinas,3,11,27.27,False
trace,3,3,100.00,False
relocated,3,5,60.00,False
Station,3,4,75.00,False
Support,3,5,60.00,False
airfields,3,3,100.00,False
cluster,3,6,50.00,False
venture,3,3,100.00,False
1938,3,10,30.00,False
needs,3,4,75.00,False
acceptable,3,3,100.00,False
Metropolitan,3,8,37.50,False
delays,3,4,75.00,False
assembled,3,8,37.50,False
Schools,3,3,100.00,False
climate,3,4,75.00,False
dispatched,3,8,37.50,False
occupying,3,6,50.00,False
holding,3,10,30.00,False
photography,3,6,50.00,False
Parachute,3,6,50.00,False
puzzles,3,5,60.00,False
Pete,3,7,42.86,False
informs,3,4,75.00,False
finding,3,7,42.86,False
basalt,3,8,37.50,False
unclear,3,5,60.00,False
carved,3,13,23.08,False
1500,3,4,75.00,False
Mexico,3,43,6.98,False
dating,3,6,50.00,False
rural,3,8,37.50,False
speculation,3,5,60.00,False
resources,3,6,50.00,False
attend,3,6,50.00,False
fashioned,3,3,100.00,False
motif,3,7,42.86,False
chin,3,4,75.00,False
mound,3,4,75.00,False
horizontal,3,10,30.00,False
weighs,3,13,23.08,False
ears,3,13,23.08,False
northwards,3,3,100.00,False
possibly,3,13,23.08,False
exploration,3,4,75.00,False
ruler,3,5,60.00,False
vegetation,3,7,42.86,False
corner,3,4,75.00,False
dates,3,4,75.00,False
destination,3,6,50.00,False
Porter,3,6,50.00,False
lent,3,3,100.00,False
arrest,3,3,100.00,False
paying,3,5,60.00,False
Indiana,3,8,37.50,False
competitive,3,7,42.86,False
101,3,5,60.00,False
Tracy,3,11,27.27,False
administrative,3,5,60.00,False
arrested,3,11,27.27,False
learning,3,4,75.00,False
Tech,3,3,100.00,False
66,3,12,25.00,False
Ryan,3,3,100.00,False
Brad,3,19,15.79,False
56,3,10,30.00,False
Under,3,29,10.34,False
rival,3,5,60.00,False
Fox,3,5,60.00,False
president,3,12,25.00,False
benefits,3,3,100.00,False
multi,3,3,100.00,False
thinking,3,7,42.86,False
tries,3,6,50.00,False
tape,3,4,75.00,False
research,3,4,75.00,False
recruited,3,5,60.00,False
pole,3,5,60.00,False
termed,3,3,100.00,False
consists,3,5,60.00,False
cause,3,10,30.00,False
Shoemaker,3,3,100.00,False
imaging,3,3,100.00,False
resolution,3,7,42.86,False
drama,3,4,75.00,False
executive,3,11,27.27,False
Bentley,3,5,60.00,False
script,3,33,9.09,False
theater,3,16,18.75,False
neighbors,3,4,75.00,False
beautiful,3,5,60.00,False
bag,3,7,42.86,False
gay,3,11,27.27,False
meaningful,3,3,100.00,False
existence,3,9,33.33,False
shares,3,8,37.50,False
feminist,3,5,60.00,False
classes,3,4,75.00,False
audiences,3,7,42.86,False
heart,3,6,50.00,False
repression,3,5,60.00,False
realizes,3,3,100.00,False
window,3,5,60.00,False
melody,3,6,50.00,False
Let,3,5,60.00,False
act,3,18,16.67,False
Rob,3,5,60.00,False
executives,3,4,75.00,False
rules,3,5,60.00,False
taxes,3,4,75.00,False
beside,3,3,100.00,False
edit,3,4,75.00,False
soundtrack,3,7,42.86,False
aimed,3,5,60.00,False
Jose,3,3,100.00,False
universities,3,7,42.86,False
grossed,3,6,50.00,False
Golden,3,6,50.00,False
Globe,3,3,100.00,False
universal,3,5,60.00,False
regard,3,4,75.00,False
Actress,3,3,100.00,False
Movies,3,3,100.00,False
debts,3,3,100.00,False
maritime,3,7,42.86,False
infrastructure,3,10,30.00,False
library,3,11,27.27,False
mansion,3,6,50.00,False
Rufus,3,5,60.00,False
merchants,3,3,100.00,False
paper,3,8,37.50,False
sentiment,3,4,75.00,False
Hamilton,3,5,60.00,False
ventures,3,5,60.00,False
investment,3,4,75.00,False
estate,3,12,25.00,False
resigned,3,8,37.50,False
Wars,3,8,37.50,False
expelled,3,5,60.00,False
Treaty,3,5,60.00,False
representing,3,7,42.86,False
processing,3,10,30.00,False
embroiled,3,3,100.00,False
gained,3,10,30.00,False
Caesar,3,9,33.33,False
Antony,3,3,100.00,False
Octavia,3,14,21.43,False
heir,3,9,33.33,False
politically,3,7,42.86,False
residence,3,6,50.00,False
overly,3,4,75.00,False
palace,3,11,27.27,False
Temple,3,16,18.75,False
torn,3,4,75.00,False
chambers,3,4,75.00,False
imperial,3,15,20.00,False
feelings,3,5,60.00,False
liberties,3,4,75.00,False
populace,3,4,75.00,False
statues,3,5,60.00,False
historical,3,10,30.00,False
facts,3,4,75.00,False
López,3,4,75.00,False
Capital,3,3,100.00,False
representative,3,9,33.33,False
Nicolas,3,3,100.00,False
Agustin,3,3,100.00,False
invaded,3,6,50.00,False
Spaniards,3,5,60.00,False
proclaimed,3,7,42.86,False
headed,3,15,20.00,False
Governor,3,14,21.43,False
Taft,3,7,42.86,False
departments,3,4,75.00,False
Power,3,5,60.00,False
regime,3,4,75.00,False
altered,3,6,50.00,False
Earthquake,3,3,100.00,False
Art,3,11,27.27,False
Santa,3,20,15.00,False
Boulevard,3,8,37.50,False
usage,3,3,100.00,False
languages,3,3,100.00,False
headquartered,3,7,42.86,False
Cathedral,3,5,60.00,False
1620,3,3,100.00,False
cultural,3,10,30.00,False
religions,3,3,100.00,False
faiths,3,3,100.00,False
maintains,3,8,37.50,False
Lord,3,7,42.86,False
Asian,3,5,60.00,False
hosts,3,7,42.86,False
legislative,3,6,50.00,False
budget,3,7,42.86,False
Library,3,5,60.00,False
basis,3,8,37.50,False
privately,3,5,60.00,False
rail,3,8,37.50,False
traffic,3,8,37.50,False
Health,3,6,50.00,False
Medical,3,8,37.50,False
female,3,5,60.00,False
Henderson,3,8,37.50,False
households,3,3,100.00,False
Heart,3,3,100.00,False
reviewers,3,7,42.86,False
Thanhouser,3,9,33.33,False
Ulster,3,5,60.00,False
Constabulary,3,3,100.00,False
Rights,3,4,75.00,False
photographs,3,6,50.00,False
hostility,3,3,100.00,False
Corner,3,4,75.00,False
youths,3,4,75.00,False
